Facility Name,Type,Health Facility Code,Classification,Street Name and #,Zip Code,Barangay Name,Landline Number,lon,lat,level,PRCP,BedSpace,OpRoom,RecRoom,MatWard,IsoRoom,dental,blood,pathology,radiology,pharmacy,CMDCDH_2,Spec1,ICU,NICU,HRPU,RTS,TerClin,MobX,Teach_3,PRU,ASC,Dialysis,BBank,Hispa,radiology3,HIVTreat,HIVTest
Pansol Health Center,Rural Health Unit,1925.0,Government,PLAZA STREET,0.0,PANSOL,+63 029235236,121.0800647,14.651543900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jose Fabella Health Center,Rural Health Unit,1936.0,Government,1004 FERMIN STREET SINGALONG,0.0,BARANGAY 724,+63 025232857,120.9944432,14.569571599999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunasan Health Center,Rural Health Unit,1944.0,Government,E.RODRIGUEZ AVENUE,0.0,TUNASAN,+63 028612849,121.0490467,14.3773987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bignay Health Center,Rural Health Unit,1949.0,Government,HULO STREET,0.0,BIGNAY,+63 029840291,120.9962356,14.745664800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
National Kidney And Transplant Institute,Hospital,1981.0,Government,"EAST AVENUE, DILIMAN",0.0,CENTRAL,+63 029810330,121.0479354,14.6450291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sumilang Health Center,Rural Health Unit,1993.0,Government,"KALAYAAN STREET, OLD BARANGAY HALL",0.0,SUMILANG,+63 026416800,121.0743554,14.556254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Research Institute For Tropical Medicine,Hospital,2232.0,Government,FILINVEST CORPORATE ,0.0,ALABANG,+63 028072628,121.0331069,14.4226115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Alabang Health Center,Rural Health Unit,2237.0,Government,LIWASAN NG MGA BAYANI,0.0,ALABANG,0,121.0447081,14.4187079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharlika Village Health Center,Rural Health Unit,2238.0,Government,1 PANANGAN PANGANDAMAN JR. STREET,0.0,MAHARLIKA VILLAGE,+63 028377002,121.0550093,14.4976996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Medical Center Muntinlupa, Inc",Hospital,2245.0,Private,38 NATIONAL ROAD,0.0,PUTATAN,+63 028620162,121.0469633,14.4042525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M.C. Icasiano Health Center,Rural Health Unit,2263.0,Government,1806 P. GIL STREET,0.0,BARANGAY 812,+63 025640779,121.0023293,14.5781187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barangka Health Center,Rural Health Unit,2286.0,Government,BONIFACIO AVENUE,0.0,BARANGKA,0,121.0809483,14.6324266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sucat Health Center,Rural Health Unit,2298.0,Government,PUROK 3,0.0,SUCAT,0,121.04927659999998,14.4546106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Juan Medical Center,Hospital,2314.0,Government,N.DOMINGO STREET,1500.0,BALONG-BATO,+63 027243266,121.02682040000002,14.6076922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Pitogo Health Center,Rural Health Unit,2324.0,Government,502 CEBU STREET,0.0,PITOGO,+63 028825616,121.0467863,14.557150699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaligayahan Health Center,Rural Health Unit,2336.0,Government,58 KINGFISHER STREET,0.0,KALIGAYAHAN,0,121.0497977,14.6986098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Elena Health Center,Rural Health Unit,2367.0,Government,"W. PAZ STREET, COR. SHOE AVENUE",0.0,SANTA ELENA (POB.),0,121.1001453,14.6326136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayanan Health Center (Annex),Rural Health Unit,2370.0,Government,"PUROK I BLOCK, 2 DOLLETON STREET",0.0,BAYANAN,+63 028620124,121.0429524,14.4068795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Feu- Dr. Nicanor Reyes Medical Foundation,Hospital,2407.0,Private,REGALADO AVENUE WEST FAIRVIEW,0.0,FAIRVIEW,+63 024270213,121.0679851,14.7013316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Lucia Super Health Center,Rural Health Unit,2418.0,Government,2ND FLR STA. LUCIA AVENUE,0.0,SANTA LUCIA,0,121.0535845,14.7074468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kalumpang Health Center,Rural Health Unit,2427.0,Government,M. H. DEL PILAR STREET,0.0,CALUMPANG,+63 023694687,121.0947107,14.6219563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malamig Health Center,Rural Health Unit,2428.0,Government,CRESTA STREET,0.0,MALAMIG,0,121.04671709999998,14.575053400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mabini-J. Rizal Health Center,Rural Health Unit,2431.0,Government,J. RIZAL STREET CORNER A. MABINI STREET,0.0,MABINI-J. RIZAL,0,121.0213254,14.5847136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mother Teresas Home That Cares Inc,Hospital,2436.0,Private,257-A ROSARIO STREET,0.0,PLAINVIEW,+63 025326773,121.0322327,14.5778449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Masikap Health Center,Rural Health Unit,2466.0,Government,"MASIKAP COMPLEX ZONE 5, MANILA (KANAN)",0.0,MANILA,+63 026436884,121.072206,14.5442907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vergara Health Center,Rural Health Unit,2498.0,Government,ILINO CRUZ STREET,0.0,VERGARA,0,121.0241925,14.576533800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lingunan Health Center,Rural Health Unit,2520.0,Government,P. GREGORIO STREET,0.0,LINGUNAN,+63 022929764,120.9762896,14.7190577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tondo Health Center,Rural Health Unit,2524.0,Government,1957 JUAN LUNA STREET,0.0,BARANGAY 165,+63 022539524,120.970955,14.618927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pinyahan Health Center,Rural Health Unit,2556.0,Government,37 MALAKAS STREET,0.0,PINYAHAN,0,121.0475791,14.6351187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Concepcion Uno Health Center,Rural Health Unit,2574.0,Government,J.P. RIZAL STREET,0.0,CONCEPCION UNO,0,121.103567,14.6566419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Libis Health Center,Rural Health Unit,2624.0,Government,L. PASCO STREET,0.0,LIBIS,0,121.0772212,14.616594699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harapin Ang Bukas Health Center,Rural Health Unit,2629.0,Government,GENERAL KALENTONG CORNER SENATOR NEPTALI GONZALES,0.0,HARAPIN ANG BUKAS,+63 025336611,121.0274179,14.5912572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aurora Health Center,Rural Health Unit,2651.0,Government,1752 BIAK NA BATO STREET,0.0,BARANGAY 251,+63 022524818,120.9775053,14.6153284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maria Clara Health Center,Rural Health Unit,2675.0,Government,ARAULLO STREET,0.0,HAGDANG BATO LIBIS,0,120.9921028,14.6093525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sipac-Almacen Health Center,Rural Health Unit,2711.0,Government,A. SANTIAGO STREET,1485.0,SIPAC-ALMACEN,0,120.945917,14.657574300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tayabas Health Center,Rural Health Unit,2723.0,Government,2221 MOLAVE STREET,0.0,BARANGAY 228,+63 022521401,120.97739540000002,14.6283043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canumay East Health Center,Rural Health Unit,2733.0,Government,D. BONIFACIO,0.0,CANUMAY,+63 024450598,120.9934058,14.7200657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meisic Health Center,Rural Health Unit,2770.0,Government,6811 FELIPE STREET,0.0,BARANGAY 288,+63 022442108,120.9731659,14.604649900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valeriano Fugoso Health Center,Rural Health Unit,2800.0,Government,A. H. LACSON STREET CORNER ARAGON STREET,0.0,0,+63 027407470,120.04341200000002,15.7730771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isla Health Center,Rural Health Unit,2822.0,Government,0,0.0,ISLA,+63 024445547,120.9524951,14.7035467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Lower Bicutan Health Center,Rural Health Unit,2885.0,Government,PUROK I MANUEL L. QUEZON AVENUE,0.0,LOWER BICUTAN,0,121.0593142,14.4908456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veterans Memorial Medical Center,Hospital,2911.0,Government,"NORTH AVENUE, DILIMAN",0.0,BAGONG PAG-ASA,+63 029276426,121.0415018,14.6531372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tangos Health Center,Rural Health Unit,2940.0,Government,A. CRUZ STREET,1489.0,TANGOS,0,120.93268940000002,14.6744266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tandang Sora Health Center,Rural Health Unit,2946.0,Government,506 QUIRINO HIGHWAY,0.0,TALIPAPA,+63 024556904,121.0247081,14.6869206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Clinic Of The Holy Spirit Inc,Hospital,3001.0,Private,"4 LA STREET IMMACULATE CONCEPTION, CUBAO",0.0,E. RODRIGUEZ,+63 021718047,121.052143,14.6273978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-Tech Medical Hospital,Hospital,3012.0,Private,0,0.0,0,0,121.0244452,14.554729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palatiw Health Center,Rural Health Unit,3023.0,Government,M.H. DEL PILAR,0.0,PALATIW,0,121.0895701,14.560045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bagong Silang Phase 2 Health Center,Rural Health Unit,3029.0,Government,BAGONG SILANG PHASE 2,0.0,BARANGAY 176,0,121.0382467,14.7841046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palingon Health Center,Rural Health Unit,3053.0,Government,F. MANALO STREET,0.0,PALINGON,0,121.0865346,14.531854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philippine National Police General Hospital,Hospital,3066.0,Government,"EDSA, CAMP CRAME",0.0,BAGONG LIPUNAN NG CRAME,+63 027226850,121.0537382,14.6136104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serrano Health Center,Rural Health Unit,3067.0,Government,SERRANO SUBDIVISION,0.0,MARULAS,+63 024457199,120.9817703,14.673664000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jesus De La Peña Health Center,Rural Health Unit,3071.0,Government,MALVAR STREET,0.0,JESUS DE LA PE??A,+63 029480412,121.0918073,14.6339586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buli Health Center,Rural Health Unit,3163.0,Government,BULI BARANGAY HALL,0.0,BULI,0,121.0499932,14.4435274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delos Santos - Sti Medical Center,Hospital,3191.0,Private,201 E. RODRIGUEZ SR. BOULEVARD,0.0,KALUSUGAN,+63 027220773,121.017648,14.619821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guadalupe Nuevo Health Center,Rural Health Unit,3241.0,Government,NUESTRA SEÑORA DE GUADALUPE STREET,0.0,GUADALUPE NUEVO,+63 028811288,121.0458532,14.5615234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayanan Health Center (Main),Rural Health Unit,3320.0,Government,PUROK 4 SAN GUILLERMO STREET,0.0,BAYANAN,+63 028620124,121.0500372,14.4094624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bagong Silang Phase 10 Health Center,Rural Health Unit,3323.0,Government,BAGONG SILANG PHASE 10,0.0,BARANGAY 176,0,121.0382467,14.7841046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Torres Bugallon Health Center,Rural Health Unit,3349.0,Government,TORRES BUGALLON STREET,0.0,BARANGAY 5,0,120.9727318,14.6564389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Bay Boulevard North Health Center,Rural Health Unit,3359.0,Government,PESCADOR 2 STREET,1411.0,"NORTH BAY BLVD., NORTH",+63 023835633,120.9559284,14.6417937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Balingasa Health Center,Rural Health Unit,3365.0,Government,J. AQUINO STREET,0.0,BALINGASA,0,121.0051936,14.647248800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calzada Health Center,Rural Health Unit,3382.0,Government,RUHALE STREET,0.0,CALZADA,0,121.0808034,14.5301089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Cembo Health Center,Rural Health Unit,3392.0,Government,GENERAL DEL PILAR STREET,0.0,SOUTH CEMBO,+63 027281830,121.0494246,14.5601941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tagalag Health Center,Rural Health Unit,3423.0,Government,BALIKATAN STREET,0.0,TAGALAG,+63 024454847,120.9374332,14.7245493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ermin Garcia Health Center,Rural Health Unit,3457.0,Government,NO. 53 CAMBRIDGE STREET CUBAO,0.0,E. RODRIGUEZ,0,121.097729,14.5986507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Camp General Emilio Aguinaldo Station Hospital,Hospital,3467.0,Government,CAMP GENERAL EMILIO AGUINALDO,0.0,CAMP AGUINALDO,+63 029116001,121.0680551,14.6266955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kamuning Super Health Center,Rural Health Unit,3482.0,Government,19 T. GENER STREET CORNER K 5TH STREET,0.0,KAMUNING,0,121.037023,14.626134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Holy Spirit Health Center,Rural Health Unit,3483.0,Government,373 SANTA CATALINA STREET,0.0,HOLY SPIRIT,0,121.082779,14.6898594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Commonwealth Health Center,Rural Health Unit,3484.0,Government,KATUPARAN STREET,0.0,COMMONWEALTH,0,121.0822362,14.696697199999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M. H. Pedro Health Center,Rural Health Unit,3485.0,Government,"13 JUANARIA P. EUGENIO STREET, PHILAND SUBDIVISION",0.0,PASONG TAMO,+63 029307970,121.0591368,14.6821382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Balubad Health Center,Rural Health Unit,3487.0,Government,BALUBAD STREET,0.0,NANGKA,0,121.1042699,14.6711774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ospital Ng Muntinlupa,Hospital,3499.0,Government,CIVIC DRIVE FILINVEST CORPORATE,0.0,ALABANG,+63 027710457,121.04761940000002,14.4170343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Pugad Lawin Health Center,Rural Health Unit,3546.0,Government,CHAMPACA II STREET,0.0,FORTUNE,+63 029431283,121.1280781,14.658875199999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
